scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_xl_high,55.0,2.2342312005868217,1.147948587583831,0.6600000000000005,0.9793793004797954,-0.12426789694288409,-1.4768471223643018,-2.624795709948133,-2.8107080561449718,0.6284112828442858,-4.297321408030677,-3.216315190577933,0.03109500585460795,0.07203229549481427,0.2038592991339538,0.43620074840448236,0.027209883426053568,0.7342485133864614,-2.9589604322310947e-07,-8.588125102182431e-07,-6.969293833702928e-08,0.016555779424488923,0.01979117665243457,0.015900054437982813,0.0039000544379828132,0.0019140797494904827,0.011997686888493508,0.06167815830878165,0.0015041705368784867,0.0004095507055108784,0.0019137212423893653,0.6217383620184743,0.6416917714072361,-0.001988287799998767,-0.001985974688492237,-0.0019881102209265947,2.313111506491855e-06,-0.0019881102209265947,-0.001985797109420103,0.3193793004797949,1.6058199177425359,-2.1052584052085876,1.4866133518857052,-4.957321408030677,7.207348517312973e-05,7.189493900184793e-05
research_sigma_xl_high,56.0,2.250766106791876,1.1677285608741488,0.6720000000000005,0.9953012151911886,-0.12235569262175483,-1.415192146217646,-2.5829207070917946,-2.7986101101992746,0.6404081393124443,-4.281399493319284,-3.2034370994957166,0.031098051633521254,0.07389828032096114,0.20416979122067652,0.4359871968077122,0.027925307504641186,0.7335330893078738,3.0698857678146396e-07,-4.189359479322974e-07,-3.403529855172671e-08,0.016514993799745373,0.01976886776338614,0.015945773917456052,0.003945773917456052,0.0019114476749091391,0.011996055465634925,0.06163927398293845,0.001491249650256448,0.0004198449924852462,0.0019110946427416942,0.620488152184956,0.6404034517951674,-0.002038270776911988,-0.0020343262425468744,-0.0020380824877924584,3.944534365075275e-06,-0.0020380824877924584,-0.002034137953427383,0.32330121519118815,1.6103579674794315,-2.0556002855300903,1.482789383120009,-4.953399493319284,0.00012289414971689006,0.00012287856763777347
research_sigma_xl_high,57.0,2.267263092699093,1.1874865386627609,0.6840000000000005,1.0112708483147075,-0.12044500159306581,-1.353568574398425,-2.541055113061186,-2.786462267845538,0.6524033937755557,-4.2654298601957645,-3.1905083693792724,0.0311026495825488,0.07580749429736022,0.20448045760345013,0.43576869787485767,0.028657904893192317,0.7328004919193226,-7.284892808989696e-07,-8.276483522973166e-07,-6.731604215715059e-08,0.016479926179923568,0.019747186024586166,0.01599508981993747,0.003995089819937469,0.0019109922793364431,0.011994423437657109,0.06160783963257288,0.0014802159049479315,0.00043043342535852166,0.0019106493303064531,0.6192089788207685,0.6390862546522408,-0.002089674102943917,-0.0020840975406011264,-0.002089482647371465,5.576562342891195e-06,-0.002089482647371465,-0.002083906085028574,0.327270848314707,1.6148596989235373,-2.0059719681739807,1.4789675923502266,-4.949429860195765,0.00017371420914180646,0.00017310526126458267
research_sigma_xl_high,58.0,2.2837277986013116,1.207223150245328,0.6960000000000005,1.0272913948310636,-0.11853370806308194,-1.2919764669525002,-2.499199617197828,-2.774262681780991,0.6643969861877586,-4.249409313679409,-3.1775268776212706,0.031108857857497937,0.07776070505057545,0.20479140744585378,0.43554516375532304,0.0294079270911877,0.7320504697213273,-5.11676462755517e-07,7.989598065361037e-07,6.505604827067302e-08,0.016450405053267378,0.019726143924055174,0.01604786451329754,0.004047864513297538,0.0019126233636998502,0.011992849914557568,0.06158018907738405,0.0014709931957742372,0.0004412916498366555,0.0019122848456108927,0.6179003276161144,0.6377396806928751,-0.002142391235040092,-0.0021352411495976775,-0.0021421924749352216,7.150085442431814e-06,-0.0021421924749352216,-0.0021350423894927898,0.33129139483106307,1.619330812413553,-1.9563734531402588,1.4751466318984177,-4.945409313679409,0.00022268542481151954,0.00022261778589783773
research_sigma_xl_high,59.0,2.3001657062814305,1.2269390245542766,0.7080000000000005,1.0433665773413026,-0.11661975486566611,-1.2304081962436568,-2.457347220797933,-2.762016896995915,0.6763890936046708,-4.23333413116917,-3.1644962678347115,0.03111650488116294,0.07975898645703551,0.2051033960201574,0.4353164715499171,0.030175836277292742,0.7312825605352222,5.393212874071907e-07,-6.923705244687994e-07,-5.644066372600953e-08,0.016426306189702256,0.019705702819225065,0.01610435721644754,0.00410435721644754,0.0019163740698973086,0.011991275320787143,0.0615618506772706,0.0014635601867419874,0.0004524788682201087,0.001916039054962096,0.6165614790737861,0.6363628673416122,-0.0021967078257630335,-0.0021879831465501376,-0.00219649936029179,8.724679212857717e-06,-0.00219649936029179,-0.0021877746810789324,0.33536657734130204,1.6237766126767597,-1.9067972898483276,1.471317234173255,-4.94133413116917,0.00027165556981034733,0.00027160907665292264
research_sigma_xl_high,60.0,2.3165821811082807,1.2466347738725474,0.7200000000000005,1.0595001092639587,-0.11470095992328733,-1.168852765597959,-2.415487539470506,-2.7497193706413703,0.6883795368293328,-4.217200599246514,-3.151411363718673,0.03112576423880957,0.08180359804575212,0.20541627638168705,0.4350824771125417,0.03096221624336957,0.7304961805691453,4.960042010448973e-07,8.919461216283509e-07,7.279190517017753e-08,0.016407513996398296,0.01968590252392882,0.01616449718483648,0.004164497184836479,0.0019222003406003663,0.0119896994687414,0.061550961599478704,0.001457878794126776,0.00046399091699583095,0.0019218697111226069,0.615191589309346,0.6349550505138826,-0.002252597375494658,-0.0022422968442361024,-0.0022523830922127727,1.0300531258600892e-05,-0.0022523830922127727,-0.002242082560954172,0.3395001092639581,1.628202644278948,-1.8572323024272919,1.4674812286051435,-4.937200599246514,0.00032062445653435745,0.00032009650363574657
research_sigma_xl_high,61.0,2.332982470559813,1.2663110239970352,0.7320000000000005,1.0756955717109755,-0.11277535418446538,-1.1073062730446994,-2.3736172970417346,-2.737375648082846,0.7003684925421536,-4.2010051367994965,-3.1382758254851923,0.031136464705020205,0.08389552648514904,0.2057307960408928,0.4348430675244774,0.03176745729284605,0.7296909395196689,4.858110973504637e-07,3.6353527232968474e-07,2.97018545314387e-08,0.016393913337167804,0.01966670444786165,0.01622825126325622,0.004228251263256221,0.0019300386133372371,0.011988181485240001,0.0615457183256789,0.0014538915111361747,0.000475820590430207,0.0019297121015663817,0.6137899972549501,0.6335154280195671,-0.0023100311646790384,-0.002298212649919029,-0.0023098086914087727,1.181851475999876e-05,-0.0023098086914087727,-0.002297990176648774,0.343695571710975,1.6326139780176592,-1.807674765586853,1.4636294887166503,-4.933005136799497,0.00036774386316973384,0.00036817403658174694
research_sigma_xl_high,62.0,2.3493717088873263,1.2859683882265858,0.7440000000000005,1.091956611790471,-0.11084088269661285,-1.0457613289466012,-2.3317297171731868,-2.724983882915031,0.7123558997998128,-4.184744096720001,-3.1250874194793465,0.03114866527706408,0.08603593828725165,0.20604710668234877,0.4345981092849034,0.03259206813475629,0.7288663286777586,8.971119602740885e-08,3.159929740093048e-08,2.584691294327257e-09,0.016385402299360655,0.01964812239899287,0.01629558170774792,0.004295581707747919,0.0019398934107396348,0.011986632121562923,0.061546031607151,0.0014515941586732512,0.0004879784576406849,0.0019395726163139362,0.6123559213475414,0.6320432241781014,-0.0023690561754454442,-0.0023556882970083293,-0.0023688274642751704,1.3367878437076791e-05,-0.0023688274642751704,-0.0023554595858380936,0.34795661179047055,1.6370158090875133,-1.7581172287464142,1.4597602138049703,-4.928744096720002,0.0004157855639457253,0.00041579488626864933
research_sigma_xl_high,63.0,2.3657549338247446,1.3056074785756755,0.7560000000000006,1.1082867351264714,-0.10889556736298611,-0.9842142098303974,-2.289821688406073,-2.7125440769549547,0.7243417567852795,-4.168413973384001,-3.1118454056714695,0.031162367658675028,0.08822586548822459,0.20636550044448837,0.4343474842830143,0.033436457795895644,0.7280219390166193,4.383378584549291e-07,3.4489062694653683e-07,2.8242881700002442e-08,0.016381877221782234,0.01963015699820262,0.016366675647779716,0.004366675647779716,0.001951746121894471,0.0119851105619731,0.06155382327330727,0.0014509329977370144,0.0005004933174997171,0.0019514263152367315,0.6108886701228894,0.6305377183239628,-0.0024298189639121726,-0.0024149295258852344,-0.0024295792111636762,1.4889438026900043e-05,-0.0024295792111636762,-0.002414689773136776,0.3522867351264708,1.641413177039465,-1.7085559666156769,1.4558698964290464,-4.924413973384001,0.0004629013944925653,0.0004631834039907738
research_sigma_xl_high,64.0,2.3821371022253857,1.3252289018125432,0.7680000000000006,1.1246899630860305,-0.10693739045282391,-0.9226536823999867,-2.2478825842125296,-2.7000580801260456,0.736326120923759,-4.152010745424442,-3.098550398954979,0.031177516151299964,0.09046669804238,0.20668646460295034,0.43409103344626093,0.034301282072610906,0.7271571147399041,-5.429194154249473e-07,-5.324196987732677e-07,-4.3649679093427096e-08,0.016383275209557138,0.0196127969935025,0.016441438459562474,0.004441438459562474,0.0019655708413284234,0.011983586880618291,0.06156720075314637,0.0014518971485498198,0.0005133595331975155,0.001965256681747335,0.6093873123116053,0.6289979046427381,-0.0024922807376157596,-0.002475867618233929,-0.002492036568919979,1.6413119381709224e-05,-0.002492036568919979,-0.0024756234495382696,0.35668996308602996,1.6458109813016266,-1.6589798033237457,1.4519526652983963,-4.920010745424443,0.0005100151032744193,0.000510296776905627
research_sigma_xl_high,65.0,2.3985230834004025,1.3448332786000863,0.7800000000000006,1.1411696120455963,-0.10496442568032927,-0.8610798083241047,-2.205913086924191,-2.687524046748406,0.748308930546516,-4.135531096464876,-3.0852002218404446,0.031194170432131785,0.09275935160657396,0.20701012749625228,0.4338286519828032,0.03518685516374012,0.7262715416487748,-1.3583887215062873e-07,-2.1845663522590542e-07,-1.7930586349024225e-08,0.016389493475098132,0.01959605575199687,0.016519917363507663,0.004519917363507663,0.001981353687726062,0.011982060890011803,0.06158616385918142,0.0014544527530784889,0.0005265868623665866,0.0019810396154450755,0.6078512344235953,0.6274231800346669,-0.0025565027857696876,-0.0025385636757815355,-0.0025562469046921687,1.793910998819717e-05,-0.0025562469046921687,-0.0025383077947039715,0.3611696120455957,1.6502141528538865,-1.6093887388706207,1.4480070497164705,-4.915531096464877,0.0005571265028048167,0.0005572099880555396
research_sigma_xl_high,66.0,2.4149176731803026,1.3644212178702984,0.7920000000000006,1.1577297978130459,-0.10297468307737179,-0.7994813546816238,-2.163902572551922,-2.674943827120436,0.7602902427037826,-4.118970910697427,-3.071795458595013,0.031212275153944296,0.09510527823414608,0.2073369874830861,0.43356017371320327,0.036093865083697746,0.7253645317288172,-4.295694915334991e-07,-6.993901999763352e-07,-5.747182241222504e-08,0.016400488219150675,0.01957992239396325,0.016602272419882325,0.004602272419882324,0.001999105144846469,0.011980532341473116,0.0616125749878812,0.0014585854396335944,0.0005402085891080125,0.001998794028741607,0.6062794635831221,0.6258124953838183,-0.002622634933562712,-0.002603167275035928,-0.0026223717917864694,1.9467658526884507e-05,-0.0026223717917864694,-0.002602904133259585,0.36572979781304527,1.6546274304765198,-1.5597715973854065,1.4440270835769908,-4.9109709106974275,0.0006042353444029036,0.000604062130189386
research_sigma_xl_high,67.0,2.431325616862334,1.3839933347151583,0.8040000000000006,1.174374156885361,-0.10096621539063633,-0.7378546583483423,-2.1218479930635006,-2.6623155760596,0.7722699952294623,-4.1023265516251115,-3.0583338568392735,0.031231890459944088,0.09750561504359602,0.20766720181837472,0.43328546850056626,0.03702277000991834,0.7244356268025965,-3.0291528552162106e-07,1.2797179160806138e-07,1.052833736858716e-08,0.016416188172270196,0.019564411059133823,0.016688447951901608,0.004688447951901608,0.0020188004484653632,0.011979001052043303,0.06164457131113754,0.0014642717496748748,0.0005542169037602256,0.0020184886534351004,0.6046712379207906,0.6241650937579599,-0.0026906464513929973,-0.002669647503436262,-0.002690373319224397,2.0998947956697017e-05,-0.002690373319224397,-0.0026693743712677,0.37037415688536035,1.6590556216328716,-1.5101246535778046,1.4400109755655115,-4.906326551625112,0.0006513414451096988,0.0006508470549708816
research_sigma_xl_high,68.0,2.447751598190319,1.4035502456767717,0.8160000000000006,1.191106693716849,-0.09893708218044106,-0.6761922120593488,-2.0797424577361205,-2.6496411442302166,0.7842482448078693,-4.085594014793624,-3.0448160120051404,0.031252961345601384,0.09996170313623999,0.20800126326851928,0.433004382863297,0.03797416756094636,0.7234842292515685,-2.553289106810297e-07,2.8939007767903036e-07,2.3836587703662815e-08,0.01643655154136807,0.01954951083306213,0.01677851526854135,0.004778515268541349,0.002040423870874497,0.011977496592842307,0.061682182400070396,0.0014714881330135014,0.0005686246665062755,0.002040112799519777,0.6030256588987192,0.6224800023505921,-0.002760594804824601,-0.0027380913976668697,-0.0027603139150790086,2.2503407157693084e-05,-0.0027603139150790086,-0.0027378105079213155,0.37510669371684846,1.6635033533824495,-1.460440456867218,1.435952870563407,-4.901594014793624,0.0006975207017290153,0.0006976675267923553
research_sigma_xl_high,69.0,2.464200254539416,1.4230925584633185,0.8280000000000006,1.2079311874224437,-0.09688536764888733,-0.6144902935482015,-2.03758285201152,-2.636920534656142,0.7962249884151469,-4.068769521088029,-3.031241095451865,0.03127549064520479,0.10247472733600244,0.20833949604887406,0.43271678120487966,0.038948538126097915,0.722509858686417,8.035388556759671e-07,-1.6567833460712222e-07,-1.3663007975006636e-08,0.016461525572067037,0.019535223467187862,0.016872630476038042,0.004872630476038042,0.0020640182791314965,0.011975959154873206,0.06172721109083207,0.0014802369176739644,0.0005834659284516679,0.0020637028461256324,0.6013419326848782,0.6207563934615355,-0.0028326530420333396,-0.002808612196906618,-0.0028323588759789713,2.4040845126794413e-05,-0.0028323588759789713,-0.002808318030852177,0.37993118742244303,1.6679752661242693,-1.4107152819633484,1.4318489864318873,-4.8967695210880295,0.0007446206538965772,0.0007445939177750487
research_sigma_xl_high,70.0,2.4806761937877786,1.4426208981342825,0.8400000000000006,1.2248519546689252,-0.09480904562217807,-0.5527377898776846,-1.9953586880119671,-2.6241519029224234,0.8082001631176157,-4.051848753841547,-3.017606698735284,0.031299539220867534,0.10504627913627271,0.20868211785735083,0.4324224813877377,0.03994664290641418,0.7215117539061008,8.615531041922253e-07,3.4286232031277564e-07,2.8309093180745037e-08,0.016491096095850047,0.01952156452077294,0.016971020128465075,0.004971020128465075,0.002089599945618026,0.01197441832795998,0.06178154961839577,0.0014905036634037224,0.0005987794923341624,0.0020892831557378848,0.5996189929786973,0.6189931947553937,-0.0029070018548870147,-0.0028814201828470387,-0.002906696564728945,2.558167204002107e-05,-0.002906696564728945,-0.002881114892688924,0.3848519546689245,1.672476030670163,-1.3609379529953003,1.4276968509191237,-4.891848753841548,0.0007917172171201248,0.0007918202372290233
research_sigma_xl_high,71.0,2.4971839855196474,1.4621358917469929,0.8520000000000006,1.2418732276793738,-0.09270616775765128,-0.49092719431140996,-1.9530630860584028,-2.6113371002219017,0.8201738250710668,-4.034827480831098,-3.0039133501174247,0.03132505256270816,0.10767780259499324,0.20902964606922603,0.4321213181474619,0.040969134464041074,0.7204892623484739,-5.44322556583765e-07,-3.7171855304940493e-07,-3.072927801106573e-08,0.016525246796009765,0.019508523770859845,0.01707337146681831,0.00507337146681831,0.0021171082971643274,0.011972873845927157,0.06183960978113834,0.001502283073527261,0.0006145140849478859,0.0021167971584751468,0.5978558722613544,0.6171893614499173,-0.002983389323726826,-0.002956263169653861,-0.002983078082271292,2.7126154072843606e-05,-0.002983078082271292,-0.0029559519281984483,0.38987322767937316,1.6770101604485805,-1.3111010193824768,1.4234903806091967,-4.886827480831099,0.000838810125224132,0.0008391548724896551
research_sigma_xl_high,72.0,2.5137281844885817,1.481638160528752,0.8640000000000007,1.2589986976025618,-0.09057482902784941,-0.42905857031540795,-1.91069673084416,-2.598474282671975,0.83214591080947,-4.017702010907911,-2.9901587604916733,0.031352092031198146,0.11037037025589662,0.2093822500899996,0.43181316873738074,0.04201639295290742,0.7194420038596075,-6.907413707679666e-07,-3.466322102685382e-07,-2.8690978814971402e-08,0.016563927230514267,0.019496115834883594,0.01717973618704316,0.0051797361870431595,0.0021465621851800565,0.011971295609403576,0.06190136147968861,0.001515568434966528,0.0006306804280794227,0.0021462488630459506,0.5960518519285493,0.6153441792678159,-0.0030618783924594717,-0.003033174001862954,-0.0030615554761137037,2.8704390596424184e-05,-0.0030615554761137037,-0.0030328510855172795,0.3949986976025611,1.6815822736791117,-1.261204481124878,1.4192277282359358,-4.881702010907912,0.0008868229531535654,0.0008866118166830465
research_sigma_xl_high,73.0,2.5303133357465355,1.501128335019019,0.8760000000000007,1.2762327000534601,-0.08841304338729117,-0.36712447135203274,-1.8682528063710517,-2.5855634543155945,0.844116416289874,-4.000468008457013,-2.9763419624069423,0.03138066141457915,0.11312546958770275,0.20974030686078557,0.43149786292496295,0.04308908740353248,0.7183693094089825,7.256571343816631e-09,5.055438845325e-08,4.1896774938265935e-09,0.016607131329104546,0.01948434369877865,0.017290627417818505,0.005290627417818505,0.0021780318721476566,0.011969713214337097,0.06197242224544214,0.0015303479778732585,0.0006473641486661168,0.0021777121265393754,0.5942059353762391,0.6134566095325147,-0.0031428823313338072,-0.0031125955456709486,-0.003142544411000569,3.0286785662903687e-05,-0.003142544411000569,-0.003112257625337665,0.40023270005345946,1.6861969194566615,-1.2112408876419067,1.414904554141418,-4.876468008457013,0.0009348316225401554,0.0009345636735231914
research_sigma_xl_high,74.0,2.546943963110546,1.5206070568538488,0.8880000000000007,1.2935799524381988,-0.0862187652835541,-0.3051137258245237,-1.8257207826783723,-2.572604619426895,0.8560853372381442,-3.9831207560722737,-2.962461901138479,0.03141076471731607,0.11594483450590565,0.21010422707921658,0.431175202273213,0.04418805677523295,0.717270340037282,-4.019546260281004e-07,1.8926582345812903e-07,1.5705319295067355e-08,0.016654880773153594,0.019473211089441073,0.017406007987595506,0.005406007987595506,0.0022115104900095606,0.01196812642904499,0.06205092920156696,0.0015466289335558394,0.0006645608386026145,0.002211189772158454,0.5923169608810431,0.611525442679708,-0.003226371068541012,-0.0031944974975860463,-0.003226023488362207,3.187357095501067e-05,-0.003226023488362207,-0.0031941499174071965,0.4055799524381981,1.6908586258724019,-1.1611990630626678,1.410516136645379,-4.8711207560722745,0.000982835901701229,0.000982987007576385
research_sigma_xl_high,75.0,2.563624607088808,1.5400749670445648,0.9000000000000007,1.3110447160286511,-0.08399002240727205,-0.24302261294889882,-1.7830975799934636,-2.559597782512192,0.868052669147964,-3.965655992481821,-2.948517610092464,0.03144240616096628,0.11882981810231807,0.21047438584853806,0.43084503192829027,0.04531386167672296,0.716144535135792,-7.103120021056952e-07,-2.51657362282387e-07,-2.0909571629701418e-08,0.016707166668935236,0.01946272101766673,0.017525666806406104,0.005525666806406104,0.002246976253983124,0.011966505003329353,0.06213312680756672,0.0015644183496499415,0.0006822365844577186,0.00224665493410766,0.5903840218714468,0.6095497321242042,-0.003312185549093627,-0.0032786905524229693,-0.003311828079891839,3.349499667064729e-05,-0.003311828079891839,-0.0032783330832211917,0.41104471602865045,1.695571937940844,-1.1110752820968628,1.406058209969629,-4.8656559924818215,0.001031759214755068,0.0010317142984398557
research_sigma_xl_high,76.0,2.580359797546719,1.5595327159682373,0.9120000000000007,1.328631286051011,-0.08172481277558785,-0.18084747220939024,-1.7403801881776275,-2.5465411009973846,0.8800183472448029,-3.9480694224594615,-2.9345066502306296,0.031475648330437526,0.1217817895702944,0.21085100958942668,0.43050719519362185,0.046467066053805975,0.7149913307587089,3.314261032283383e-07,2.7909845390361454e-07,2.3219994205181393e-08,0.016763983970552204,0.019452889374457792,0.017650018287363567,0.005650018287363567,0.0022844902616702134,0.011964878654591005,0.06222277007114069,0.001583704754267196,0.0007004567594932295,0.0022841615137604255,0.5884062009879026,0.6075285561726927,-0.0034006493711024044,-0.0033655280256933706,-0.0034002755315205324,3.5121345408995613e-05,-0.0034002755315205324,-0.0033651541861115367,0.4166312860510103,1.700341450301916,-1.0608658194541931,1.4015283214620768,-4.860069422459462,0.001080677604786251,0.0010810377640231399
research_sigma_xl_high,77.0,2.5971541007084333,1.5789809646661244,0.9240000000000007,1.3463447526033783,-0.07942104188393162,-0.11857707280661745,-1.6975580374727417,-2.5334364273026195,0.891982426457146,-3.9303559559070944,-2.920429323929842,0.03151043786317685,0.12480258544079588,0.2112347001934793,0.4301614818884423,0.04764856379374124,0.7138098330187737,8.570409626429409e-07,-9.719758355952735e-07,-8.097269463269718e-08,0.016825379192229595,0.019443708023232715,0.01777931459921711,0.005779314599217111,0.002324116716460989,0.011963216990136749,0.0623216912447449,0.0016045135266906391,0.0007192682021559686,0.0023237817288466077,0.5863822677546666,0.60546059625145,-0.0034919808926193174,-0.0034551978827559726,-0.003491593214349363,3.678300986325114e-05,-0.003491593214349363,-0.003454810204486112,0.42234475260337756,1.7051716742512872,-1.0105594992637634,1.3969195286044749,-4.854355955907095,0.001130514353418155,0.001131081166295133
research_sigma_xl_high,78.0,2.614012102148698,1.59842037175741,0.9360000000000007,1.3641899152494452,-0.07707657934266587,-0.05620408971990043,-1.6546244614773102,-2.5202800722905483,0.9039447812250764,-3.9125107932610272,-2.9062816138775918,0.031546896191255155,0.1278938639008764,0.2116255765389081,0.42980770224245524,0.04885911253582375,0.7125992842766912,6.522647317819263e-07,-8.54527300031549e-07,-7.128475820739055e-08,0.016891379185087763,0.019435206702363886,0.0179135133342887,0.0059135133342887,0.0023658680508023,0.011961489600673114,0.062427997273936664,0.0016268635628568342,0.0007386652626482675,0.0023655288255051018,0.5843111111864128,0.6033447658832695,-0.00358615568281323,-0.0035476452834863337,-0.0035857537021760574,3.8510399326886074e-05,-0.0035857537021760574,-0.0035472433028491714,0.4281899152494445,1.710067320923622,-0.9601488709449768,1.392230720970479,-4.848510793261028,0.0011821927256732145,0.0011817772326840996
research_sigma_xl_high,79.0,2.6309384131227658,1.617851612813416,0.9480000000000007,1.3821717792719557,-0.07468930578232702,0.006278921741255883,-1.6115726910721602,-2.507072041851273,0.9159054056584922,-3.8945289292385166,-2.892062367167173,0.031585028830175756,0.13105731655189426,0.21202408430841235,0.4294456626612832,0.050099489010020724,0.7113589078024942,-4.858917188599321e-07,-1.409898577886537e-07,-1.17775789676422e-08,0.016962023862344036,0.019427390008986595,0.018052450187464042,0.006052450187464042,0.002409699575899704,0.011959756183532289,0.0625380225657497,0.0016507483340078768,0.0007586123804374783,0.002409360714445355,0.5821915979102308,0.6011798818092992,-0.0036829944280320492,-0.0036427506115643826,-0.0036825843710557213,4.024381646771172e-05,-0.0036825843710557213,-0.0036423405545880096,0.43417177927195494,1.7150330074642737,-0.9096264839172363,1.3874568873872435,-4.842528929238517,0.0012338650702510279,0.0012330510356646333
research_sigma_xl_high,80.0,2.6479376916292483,1.637275380988662,0.9600000000000007,1.4002948156243733,-0.07225718019086647,0.06887195541159896,-1.568403425577063,-2.493812342150046,0.927864293592141,-3.8764058928860994,-2.8777705346186435,0.03162484155232875,0.1342941866886006,0.212430627310527,0.42907522085674904,0.05137013835508561,0.7100882584574293,3.988978203306459e-07,7.735418730003829e-07,6.470826180438038e-08,0.017037315258764424,0.01942026157737709,0.0181965790930243,0.006196579093024301,0.0024556995153043326,0.011958016462786214,0.0626554921345544,0.0016761686026728092,0.0007791808389311531,0.0024553494416039625,0.5800228949186376,0.5989650703642876,-0.0037828631149337544,-0.0037408795777199577,-0.0037824312569473472,4.1983537213786254e-05,-0.0037824312569473472,-0.003740447719733561,0.44029481562437256,1.7200733980371075,-0.858992338180542,1.3825935507360532,-4.8364058928861,0.0012855311112236478,0.0012851800624156355
research_sigma_xl_high,81.0,2.665014626130932,1.6566923633427273,0.9720000000000008,1.4185649374580043,-0.06977790675171835,0.1315899060103647,-1.5251024573323626,-2.4805009796288258,0.9398214385840646,-3.858135771052468,-2.8634047507862244,0.031666340388342096,0.13760669237148596,0.21284573284218805,0.42869612298415216,0.05267220432230907,0.7087861924902059,8.297822340352923e-08,5.611077582567958e-07,4.700467398643937e-08,0.01711735107346346,0.019413827912484333,0.018346182983186465,0.006346182983186465,0.002503944801197644,0.01195623992032302,0.06278223810738814,0.0017031666805363455,0.000800424157990134,0.0025035908385264796,0.5778035161111044,0.5966987828790622,-0.0038859982616658573,-0.0038422381819888662,-0.003885554165000652,4.376007967698062e-05,-0.003885554165000652,-0.0038417940853236712,0.4465649374580035,1.7251931875468676,-0.8082315325737,1.3776347914236422,-4.830135771052468,0.0013381140047954432,0.0013382933807911772
research_sigma_xl_high,82.0,2.682173984556527,1.6761032678410352,0.9840000000000008,1.4369871815907462,-0.06724929058847118,0.19443643162637525,-1.4816668362146599,-2.4671361141404553,0.951776773432787,-3.8397135269197262,-2.8489623720039705,0.03170959019184921,0.14099637084740635,0.21326970321710387,0.42830819311413015,0.05400632996004731,0.7074520668524676,9.164485192947325e-08,4.147898813311457e-07,3.4797910913875185e-08,0.01720216616144439,0.019408106605194306,0.018501081500619576,0.006501081500619576,0.0025544227415024157,0.011954426148364061,0.06291453478617381,0.0017317542043165087,0.0008223051207998177,0.0025540593251163262,0.5755324315322377,0.594379977021841,-0.003992232610753099,-0.00394665875911715,-0.003991772431067078,4.5573851635938994e-05,-0.003991772431067078,-0.003946198579431139,0.45298718159074547,1.7303972111237402,-0.7573403418064117,1.372577412779271,-4.823713526919727,0.0013916133431883804,0.0013922360176147446
research_sigma_xl_high,83.0,2.6994205864500076,1.6955088141938917,0.9960000000000008,1.4555671004592434,-0.06466906126871352,0.2574189755827123,-1.4380898386111793,-2.453717752942449,0.9637302908807928,-3.821133608051229,-2.8344420888587663,0.031754597755127366,0.14446502524752478,0.2137030415201706,0.4279112248883388,0.05537334495161625,0.7060850518608986,4.3353712464444527e-07,-6.842410942287103e-07,-5.748790724013908e-08,0.01729182771069529,0.019403103572274486,0.018661751752548916,0.006661751752548916,0.002607241954580175,0.011952544311650826,0.06305607662595136,0.0017619635216846734,0.0008449059198448685,0.002606869441529542,0.5732084330841584,0.5920073896092635,-0.00410196548631786,-0.004054509797968731,-0.004101485047790625,4.74556883491746e-05,-0.004101485047790625,-0.00405402935944145,0.45956710045924265,1.7356902955692148,-0.7063113152980804,1.36741585510878,-4.81713360805123,0.0014469519654596308,0.001447267843388566
research_sigma_xl_high,84.0,2.7167592978125485,1.7149097317623376,1.0080000000000007,1.474310685095844,-0.06203480667931083,0.320548584878278,-1.3943611468840595,-2.4402422102095365,0.9756818620560886,-3.8023900234146284,-2.819839583130671,0.03180148760656381,0.14801474881803137,0.21414598050220604,0.4275049787463809,0.0567742823123636,0.7046841145001513,-3.307162892429716e-07,-2.1696597696241327e-07,-1.8256329281651773e-08,0.01738643063801122,0.019398851002792893,0.018828181238739194,0.006828181238739194,0.0026624222877404957,0.011950593829092193,0.06320500040048044,0.0017938261469432795,0.0008682222619906359,0.0026620484089339156,0.570830118291919,0.5895796275092364,-0.00421516512190645,-0.004165758950998688,-0.004214671174711826,4.9406170907807107e-05,-0.004214671174711826,-0.004165265003804019,0.4663106850958434,1.74107743575646,-0.6551332771778107,1.362147813205092,-4.810390023414629,0.0015041292905177972,0.0015033366632582028
